seed,model_variant,dataset_fraction,resolution,dataset_size,epochs,physical_batch_size,mathematical_batch_size,compile_mode,device,device_name,timestamp,mAP50,mAP50_95,precision,recall,f1,flops,params,inference_time_ms,inference_std_ms,fps,gpu_memory_mb,train_loss,val_loss
693763239,yolo11n.pt,0.25,416,1795,50,64,64,False,cuda,Tesla T4,2026-04-14 13:23:40,0.4115406013002952,0.28604771542698126,0.5852075017893794,0.4899598393574297,0.0,1397278480.0,2624080.0,7.784514427185059,0.7685915511804648,128.46016400301127,2727.982421875,0.0,0.0
693763239,yolo11n.pt,0.5,416,3590,50,64,64,False,cuda,Tesla T4,2026-04-14 14:11:20,0.4198690503184939,0.2981392217243993,0.5942356778809331,0.5014343086632244,0.0,1397278480.0,2624080.0,11.201333999633789,2.228265585689391,89.27508098880843,2744.0869140625,0.0,0.0
693763239,yolo11n.pt,1.0,416,7180,50,64,64,False,cuda,Tesla T4,2026-04-14 15:46:14,0.4222156270739895,0.30530822305980354,0.5926463836776895,0.5071715433161216,0.0,1397278480.0,2624080.0,7.732477188110352,0.3703569673928689,129.32466215841214,2802.1884765625,0.0,0.0
693763239,yolo11n.pt,0.1,640,718,50,64,64,False,cuda,Tesla T4,2026-04-14 15:59:17,0.4117586743217191,0.2892650382202981,0.613850767054226,0.5094664371772806,0.0,3307168000.0,2624080.0,8.252644538879395,1.50161606569518,121.1732790972465,6155.93408203125,0.0,0.0
693763239,yolo11n.pt,0.25,640,1795,50,64,64,False,cuda,Tesla T4,2026-04-14 16:25:04,0.42680723150095007,0.30997287718328487,0.6113199908145265,0.5100401606425703,0.0,3307168000.0,2624080.0,10.47083854675293,2.17025136800909,95.50333486042587,6094.17578125,0.0,0.0
693763239,yolo11n.pt,0.5,640,3590,50,64,64,False,cuda,Tesla T4,2026-04-14 17:12:56,0.43947123189819987,0.3213522764166591,0.6276611336465588,0.5278255880665519,0.0,3307168000.0,2624080.0,7.589826583862305,0.2921092675995222,131.75531600764464,6154.1494140625,0.0,0.0
693763239,yolo11n.pt,1.0,640,7180,50,64,64,False,cuda,Tesla T4,2026-04-14 18:56:35,0.4494360794895355,0.32932966210032033,0.6155943442515842,0.5328874642780641,0.0,3307168000.0,2624080.0,7.848401069641113,1.4781427720912477,127.4144875021948,6266.03857421875,0.0,0.0
4221376603,yolo11n.pt,0.1,1280,718,50,32,64,False,cuda,Tesla T4,2026-04-14 19:51:12,0.4206206192569829,0.3066351293047122,0.5929314939915206,0.5375788869764774,0.0,13228672000.0,2624080.0,8.523001670837402,1.0328239498568625,117.3295557856846,12592.4951171875,0.0,0.0
4221376603,yolo11n.pt,0.25,1280,1795,50,32,64,False,cuda,Tesla T4,2026-04-14 20:44:33,0.4465423850001548,0.32691128485125115,0.6238890028700771,0.5491231538365812,0.0,13228672000.0,2624080.0,8.724532127380371,1.1408137043919335,114.61932690484116,12811.8896484375,0.0,0.0
4221376603,yolo11n.pt,0.5,1280,3590,50,32,64,False,cuda,Tesla T4,2026-04-14 22:16:24,0.4490685692775317,0.32933272288994964,0.6146331712811285,0.5645851635001974,0.0,13228672000.0,2624080.0,11.558074951171875,3.6719411724734328,86.51959813589977,12867.28955078125,0.0,0.0
4221376603,yolo11n.pt,1.0,1280,7180,50,32,64,False,cuda,Tesla T4,2026-04-15 01:13:18,0.4593169065598462,0.3415776907308018,0.6269507769150409,0.5505618253540547,0.0,13228672000.0,2624080.0,9.650540351867676,2.3785039065741787,103.62114073814212,14510.09228515625,0.0,0.0
3810243382,yolo11n.pt,0.1,1280,718,50,32,64,False,cuda,Tesla T4,2026-04-15 01:45:28,0.42696420960529874,0.30796790193307927,0.6013260159290262,0.5479059093516925,0.0,13228672000.0,2624080.0,10.866198539733887,2.223519661110756,92.02850438848047,12730.4873046875,0.0,0.0
3810243382,yolo11n.pt,0.25,1280,1795,50,32,64,False,cuda,Tesla T4,2026-04-15 02:39:35,0.4364986704792999,0.3193907453360577,0.5861951014649485,0.5507745266781411,0.0,13228672000.0,2624080.0,8.984274864196777,1.4788038856275985,111.30558838811787,12762.951171875,0.0,0.0
3810243382,yolo11n.pt,0.5,1280,3590,50,32,64,False,cuda,Tesla T4,2026-04-15 04:12:07,0.4516100644632114,0.33441810697475755,0.6056269450377617,0.5599541021227769,0.0,13228672000.0,2624080.0,9.400343894958496,2.4099765818768475,106.37908689024776,12866.85205078125,0.0,0.0
3810243382,yolo11n.pt,1.0,1280,7180,50,32,64,False,cuda,Tesla T4,2026-04-15 07:08:58,0.45662963474046425,0.34118812074381527,0.6155201205100436,0.5656913367756741,0.0,13228672000.0,2624080.0,10.044565200805664,2.3358370544741436,99.55632523743199,14510.09228515625,0.0,0.0
693763239,yolo11n.pt,0.1,1280,718,50,32,64,False,cuda,Tesla T4,2026-04-15 07:41:05,0.4175611315633372,0.2978593537303298,0.587361448477409,0.5375788869764774,0.0,13228672000.0,2624080.0,10.535755157470703,1.8809470150119998,94.91488602892589,12593.2021484375,0.0,0.0
693763239,yolo11n.pt,0.25,1280,1795,50,32,64,False,cuda,Tesla T4,2026-04-15 08:36:01,0.4520247894492638,0.33031476086186756,0.6039406377795699,0.5625325063049594,0.0,13228672000.0,2624080.0,12.000727653503418,2.6444532327104624,83.32828049039729,12591.267578125,0.0,0.0
693763239,yolo11n.pt,0.5,1280,3590,50,32,64,False,cuda,Tesla T4,2026-04-15 10:09:04,0.4535251846785844,0.33598734131174257,0.6247253240020973,0.555364314400459,0.0,13228672000.0,2624080.0,10.9086275100708,2.019356905058496,91.67056067106554,12451.47119140625,0.0,0.0
693763239,yolo11n.pt,1.0,1280,7180,50,32,64,False,cuda,Tesla T4,2026-04-15 14:29:12,0.462525961892829,0.347073280465925,0.6293730469859822,0.5605278255880666,0.0,13228672000.0,2624080.0,9.569511413574219,3.0314770765146926,104.49854300623059,14518.96728515625,0.0,0.0
4221376603,yolo11s.pt,0.1,416,718,50,64,64,False,cuda,Tesla T4,2026-04-15 14:43:16,0.39816028201471254,0.27441520383982204,0.5653844592368988,0.495574969258488,0.0,4588006592.0,9458752.0,8.793654441833496,1.8161909333405823,113.7183643745157,4839.16259765625,0.0,0.0
4221376603,yolo11s.pt,0.25,416,1795,50,64,64,default,cuda,Tesla T4,2026-04-15 15:07:54,0.4236647575149136,0.2988595005232893,0.5924210676620896,0.5209409064830751,0.0,4588006592.0,9458752.0,9.851183891296387,2.3327729336427483,101.51064187153275,3459.7890625,0.0,0.0
4221376603,yolo11s.pt,0.5,416,3590,50,64,64,default,cuda,Tesla T4,2026-04-15 15:59:49,0.4259643215271122,0.3073167556904171,0.5974226671417745,0.5125444764496253,0.0,4588006592.0,9458752.0,10.112066268920898,2.127330321157695,98.89175697685714,3458.4833984375,0.0,0.0
4221376603,yolo11s.pt,1.0,416,7180,50,64,64,default,cuda,Tesla T4,2026-04-15 17:45:53,0.4397603557573151,0.32019016440279774,0.596523225362726,0.5232358003442341,0.0,4588006592.0,9458752.0,9.930133819580078,2.144294796785111,100.70357743097239,3469.5546875,0.0,0.0
3810243382,yolo11s.pt,0.1,416,718,50,64,64,default,cuda,Tesla T4,2026-04-15 18:02:35,0.3925771103709199,0.26562336293537064,0.584194235449936,0.47676419965576594,0.0,4588006592.0,9458752.0,8.985896110534668,2.5218994647421207,111.28550649808248,3423.04833984375,0.0,0.0
3810243382,yolo11s.pt,0.25,416,1795,50,64,64,default,cuda,Tesla T4,2026-04-15 18:29:54,0.41539383133408625,0.29304076379551897,0.5847239320127618,0.49358035055763605,0.0,4588006592.0,9458752.0,11.118907928466797,3.1329424019326786,89.93689006451658,3410.89794921875,0.0,0.0
3810243382,yolo11s.pt,0.5,416,3590,50,64,64,default,cuda,Tesla T4,2026-04-15 19:21:24,0.43356308016202005,0.30910506953346556,0.6216180421388982,0.5037292025243832,0.0,4588006592.0,9458752.0,9.0484619140625,1.9447091443699722,110.51602023608768,3469.50390625,0.0,0.0
3810243382,yolo11s.pt,1.0,416,7180,50,64,64,default,cuda,Tesla T4,2026-04-15 21:09:56,0.44284687182018356,0.32522196095217104,0.6024366138138365,0.5174985656913368,0.0,4588006592.0,9458752.0,10.489845275878906,3.040960283075547,95.33029074313144,3470.095703125,0.0,0.0
693763239,yolo11s.pt,0.1,416,718,50,64,64,default,cuda,Tesla T4,2026-04-15 21:22:31,0.39413310447780064,0.2720859563552326,0.6054009666588421,0.4664371772805508,0.0,4588006592.0,9458752.0,10.86413860321045,2.2983734227326837,92.04595380479509,3423.60693359375,0.0,0.0
693763239,yolo11s.pt,0.25,416,1795,50,64,64,default,cuda,Tesla T4,2026-04-15 21:50:01,0.4128371943417746,0.2918994039756644,0.6006262643339858,0.488364317120946,0.0,4588006592.0,9458752.0,11.622686386108398,2.6434788799681512,86.03862883155948,3395.6083984375,0.0,0.0
693763239,yolo11s.pt,0.5,416,3590,50,64,64,default,cuda,Tesla T4,2026-04-15 22:41:13,0.42663883993176593,0.30595085630254243,0.5983118837691078,0.5025817555938038,0.0,4588006592.0,9458752.0,11.420440673828125,2.8309720361895336,87.56229541051506,3422.158203125,0.0,0.0
693763239,yolo11s.pt,1.0,416,7180,50,64,64,default,cuda,Tesla T4,2026-04-16 00:27:50,0.44082817637254873,0.3220346335440264,0.6057332428724183,0.5186460126219162,0.0,4588006592.0,9458752.0,10.55166244506836,2.8209231723278863,94.77179593319728,3434.04052734375,0.0,0.0
4221376603,yolo11s.pt,0.1,640,718,50,64,64,default,cuda,Tesla T4,2026-04-16 00:46:59,0.4324042615387548,0.3077812415896898,0.6137480372983469,0.5186460126219162,0.0,10859187200.0,9458752.0,10.547094345092773,2.422544762033987,94.81284297653676,7558.02783203125,0.0,0.0
4221376603,yolo11s.pt,0.25,640,1795,50,64,64,default,cuda,Tesla T4,2026-04-16 01:14:29,0.44571063219230644,0.32103727473784094,0.6190170783135643,0.5278255880665519,0.0,10859187200.0,9458752.0,16.001462936401367,5.023056730345098,62.494285927139984,7668.30712890625,0.0,0.0
4221376603,yolo11s.pt,0.5,640,3590,50,64,64,default,cuda,Tesla T4,2026-04-16 02:09:25,0.4417202788838892,0.32728143474928995,0.6006238731131863,0.5427174176070574,0.0,10859187200.0,9458752.0,9.852032661437988,2.1349233626639084,101.50189654913726,7676.28076171875,0.0,0.0
4221376603,yolo11s.pt,1.0,640,7180,50,64,64,default,cuda,Tesla T4,2026-04-16 04:08:33,0.44926297907832785,0.3351510373839361,0.6074894259387484,0.540447504302926,0.0,10859187200.0,9458752.0,10.958538055419922,2.555020312528999,91.2530480747307,7671.41162109375,0.0,0.0
3810243382,yolo11s.pt,0.1,640,718,50,64,64,default,cuda,Tesla T4,2026-04-16 04:25:38,0.42137954480664164,0.2997469086918153,0.6006771956538508,0.5037292025243832,0.0,10859187200.0,9458752.0,11.19020938873291,2.53297141694431,89.36383272746177,7642.4306640625,0.0,0.0
3810243382,yolo11s.pt,0.25,640,1795,50,64,64,default,cuda,Tesla T4,2026-04-16 04:58:16,0.4374801987487235,0.3226243454259898,0.5986453847819171,0.5297057659522688,0.0,10859187200.0,9458752.0,12.373952865600586,2.743361607760982,80.81491911772072,7569.13037109375,0.0,0.0
3810243382,yolo11s.pt,0.5,640,3590,50,64,64,default,cuda,Tesla T4,2026-04-16 05:54:24,0.448057861958548,0.3360995439467885,0.6177711606015505,0.5283993115318416,0.0,10859187200.0,9458752.0,10.049877166748047,2.8331997511510814,99.5037037177621,7701.98291015625,0.0,0.0
3810243382,yolo11s.pt,1.0,640,7180,50,64,64,default,cuda,Tesla T4,2026-04-16 07:52:19,0.4599421261334323,0.3426832049118559,0.6208279422481757,0.5393000573723465,0.0,10859187200.0,9458752.0,10.725388526916504,2.4901888800290504,93.23671562017483,7671.41162109375,0.0,0.0
693763239,yolo11s.pt,0.1,640,718,50,64,64,default,cuda,Tesla T4,2026-04-16 08:09:00,0.41392281050032037,0.29209710274424894,0.5960838933901728,0.5207077241666137,0.0,10859187200.0,9458752.0,11.197214126586914,3.1999052817840723,89.3079286235652,7592.3369140625,0.0,0.0
693763239,yolo11s.pt,0.25,640,1795,50,64,64,default,cuda,Tesla T4,2026-04-16 08:38:13,0.44253065408512804,0.32614288011031695,0.6126356311914085,0.525530694205393,0.0,10859187200.0,9458752.0,10.738906860351562,2.5911198249766563,93.11934752800927,7534.17138671875,0.0,0.0
693763239,yolo11s.pt,0.5,640,3590,50,64,64,default,cuda,Tesla T4,2026-04-16 09:32:53,0.4429376789343107,0.33098643398035155,0.5944923255725805,0.5427423981640849,0.0,10859187200.0,9458752.0,11.36828899383545,2.889144476243533,87.96398477750333,7591.93505859375,0.0,0.0
693763239,yolo11s.pt,1.0,640,7180,50,64,64,default,cuda,Tesla T4,2026-04-16 11:34:18,0.45342944753410497,0.33756002340969093,0.5962626921209444,0.5576592082616179,0.0,10859187200.0,9458752.0,10.274510383605957,2.5329996902905205,97.32823878358266,7671.56787109375,0.0,0.0
4221376603,yolo11s.pt,0.1,1280,718,50,8,64,default,cuda,Tesla T4,2026-04-16 13:08:39,0.42515818429295915,0.3118815272855446,0.6041344235788538,0.5288414051964999,0.0,43436748800.0,9458752.0,15.103793144226074,0.7099281136548482,66.20853387298165,4072.90576171875,0.0,0.0
4221376603,yolo11s.pt,0.25,1280,1795,50,8,64,default,cuda,Tesla T4,2026-04-16 14:49:34,0.4504290718480408,0.33082479541845566,0.5919413743018076,0.5667687375369386,0.0,43436748800.0,9458752.0,15.475587844848633,0.6001858985216972,64.61790078836137,4131.08154296875,0.0,0.0
4221376603,yolo11s.pt,0.5,1280,3590,50,16,64,default,cuda,Tesla T4,2026-04-16 18:00:02,0.45422624179870086,0.3344350458249462,0.6141726020987475,0.5662650602409639,0.0,43436748800.0,9458752.0,15.587072372436523,1.3891670683158137,64.1557295755138,10154.67236328125,0.0,0.0
4221376603,yolo11s.pt,1.0,1280,7180,50,16,64,default,cuda,Tesla T4,2026-04-16 23:47:23,0.4599021676127693,0.3446169751965881,0.6088102451223592,0.5628227194492255,0.0,43436748800.0,9458752.0,15.319857597351074,0.6427245763090078,65.27475817875148,10377.892578125,0.0,0.0
3810243382,yolo11s.pt,0.1,1280,718,50,16,64,default,cuda,Tesla T4,2026-04-17 00:36:16,0.4167471578653839,0.30028099695558447,0.574496273686711,0.5453297481335996,0.0,43436748800.0,9458752.0,15.642452239990234,1.3040350309231612,63.92859537991623,7948.35302734375,0.0,0.0
3810243382,yolo11s.pt,0.25,1280,1795,50,16,64,default,cuda,Tesla T4,2026-04-17 02:10:04,0.4336527431168609,0.3198277786223374,0.5902836584277182,0.547189971028695,0.0,43436748800.0,9458752.0,15.889954566955566,1.8817004501073027,62.93284199059826,7951.52197265625,0.0,0.0
3810243382,yolo11s.pt,0.5,1280,3590,50,16,64,default,cuda,Tesla T4,2026-04-17 05:16:33,0.4509635092858621,0.33513242141457245,0.600088959631755,0.5691336775674125,0.0,43436748800.0,9458752.0,15.41773796081543,0.8420810577438164,64.86035776075097,7974.32373046875,0.0,0.0
3810243382,yolo11s.pt,1.0,1280,7180,50,16,64,default,cuda,Tesla T4,2026-04-17 11:08:25,0.4685985969843651,0.348349767441226,0.6186529385510058,0.5656913367756741,0.0,43436748800.0,9458752.0,15.72962760925293,1.1891455763944192,63.57429589825455,10378.017578125,0.0,0.0
693763239,yolo11s.pt,0.1,1280,718,50,16,64,default,cuda,Tesla T4,2026-04-17 11:59:29,0.4368119304189169,0.31725977189261606,0.6100844155669684,0.5421992392992144,0.0,43436748800.0,9458752.0,15.800805091857912,1.4056931783112063,63.287914393380866,7909.2109375,0.0,0.0
693763239,yolo11s.pt,0.25,1280,1795,50,16,64,default,cuda,Tesla T4,2026-04-17 13:57:22,0.4505851325365312,0.3316460846046321,0.5987491796261587,0.5519219736087206,0.0,43436748800.0,9458752.0,15.430397987365723,1.1733268874540537,64.80714242230118,10155.60986328125,0.0,0.0
693763239,yolo11s.pt,0.5,1280,3590,50,16,64,default,cuda,Tesla T4,2026-04-17 17:11:07,0.45885979396610127,0.344648395821845,0.5941638911558965,0.561675272518646,0.0,43436748800.0,9458752.0,15.28223991394043,0.44596987140887556,65.43543391749805,10154.64111328125,0.0,0.0
693763239,yolo11s.pt,1.0,1280,7180,50,16,64,default,cuda,Tesla T4,2026-04-17 23:06:58,0.46465131307071994,0.3473349467851313,0.608571661523292,0.5742971887550201,0.0,43436748800.0,9458752.0,16.064305305480957,1.6361795039008475,62.24981292274192,10376.986328125,0.0,0.0
4221376603,yolo11m.pt,0.1,416,718,50,32,64,default,cuda,Tesla T4,2026-04-17 23:41:18,0.3972549988756344,0.27196168303792895,0.5870710058848875,0.49225473321858865,0.0,14476621120.0,20114688.0,14.29677963256836,3.1993679341814287,69.94582176548202,3613.26708984375,0.0,0.0
4221376603,yolo11m.pt,0.25,416,1795,50,32,64,default,cuda,Tesla T4,2026-04-18 00:46:00,0.42278507329280457,0.2979335481760259,0.5832077327454536,0.5249569707401033,0.0,14476621120.0,20114688.0,13.583483695983887,3.428061939052825,73.61881696781964,3634.85498046875,0.0,0.0
4221376603,yolo11m.pt,0.5,416,3590,50,32,64,default,cuda,Tesla T4,2026-04-18 02:34:34,0.41866422887526294,0.29972491948155,0.5796026047285411,0.5196827988622361,0.0,14476621120.0,20114688.0,13.18608283996582,3.120034711966085,75.83753356751944,3614.24951171875,0.0,0.0
4221376603,yolo11m.pt,1.0,416,7180,50,32,64,default,cuda,Tesla T4,2026-04-18 04:45:40,0.4390397306251109,0.3163157788551861,0.6103233717985946,0.5123350545037292,0.0,14476621120.0,20114688.0,12.140016555786133,2.7207378420511428,82.37221056534585,4478.8203125,0.0,0.0
3810243382,yolo11m.pt,0.1,416,718,50,32,64,default,cuda,Tesla T4,2026-04-18 05:04:45,0.38677815297231866,0.26098771437808466,0.565418324962704,0.46987951807228917,0.0,14476621120.0,20114688.0,12.898602485656738,2.811511361061953,77.52777877386339,3615.7158203125,0.0,0.0
3810243382,yolo11m.pt,0.25,416,1795,50,32,64,default,cuda,Tesla T4,2026-04-18 05:40:55,0.4155541590560181,0.29107371554915196,0.5717193186985744,0.5157773952954676,0.0,14476621120.0,20114688.0,14.754257202148438,4.439383058104218,67.7770480952701,3635.67041015625,0.0,0.0
3810243382,yolo11m.pt,0.5,416,3590,50,32,64,default,cuda,Tesla T4,2026-04-18 06:42:43,0.4300742677307204,0.3040910201347592,0.5962099011173617,0.5197934595524957,0.0,14476621120.0,20114688.0,11.35014533996582,2.2477135356000213,88.10459866789789,3636.5322265625,0.0,0.0
3810243382,yolo11m.pt,1.0,416,7180,50,32,64,default,cuda,Tesla T4,2026-04-18 09:05:43,0.43999006327076284,0.3175408382063774,0.5915587172709017,0.5268174524637482,0.0,14476621120.0,20114688.0,12.667994499206543,2.9732356956259234,78.93909332393812,4479.6650390625,0.0,0.0
693763239,yolo11m.pt,0.1,416,718,50,64,64,default,cuda,Tesla T4,2026-04-18 09:31:41,0.39423445841745564,0.27121116812185775,0.6002802820198545,0.5037292025243832,0.0,14476621120.0,20114688.0,14.641737937927246,5.1485413871584065,68.29790317511753,6704.703125,0.0,0.0
693763239,yolo11m.pt,0.25,416,1795,50,64,64,default,cuda,Tesla T4,2026-04-18 10:19:59,0.4137674390945559,0.29294302391033505,0.5870210246590919,0.5060240963855421,0.0,14476621120.0,20114688.0,13.487000465393066,2.9731005115322318,74.14547086032564,6616.85107421875,0.0,0.0
693763239,yolo11m.pt,0.5,416,3590,50,64,64,default,cuda,Tesla T4,2026-04-18 11:42:34,0.43011077967669753,0.30757350899456076,0.5825371467840003,0.5249569707401033,0.0,14476621120.0,20114688.0,13.072919845581055,2.537741388209016,76.49400530349176,6690.296875,0.0,0.0
693763239,yolo11m.pt,1.0,416,7180,50,64,64,default,cuda,Tesla T4,2026-04-18 13:46:37,0.44025533762218105,0.31882055853912405,0.5907593835480061,0.5226620768789444,0.0,14476621120.0,20114688.0,13.085284233093262,2.8929838696981687,76.42172551903425,6691.6220703125,0.0,0.0
4221376603,yolo11m.pt,0.1,640,718,50,64,64,default,cuda,Tesla T4,2026-04-18 14:24:26,0.4157738433185993,0.2963212068557918,0.5739774407072972,0.5217574821932119,0.0,34264192000.0,20114688.0,12.674107551574707,3.025660488574677,78.90101894202043,14329.90283203125,0.0,0.0
4221376603,yolo11m.pt,0.25,640,1795,50,64,64,default,cuda,Tesla T4,2026-04-18 15:18:29,0.4449093941143042,0.3253387628845508,0.6151372214281737,0.540447504302926,0.0,34264192000.0,20114688.0,13.577837944030762,2.6589115860133297,73.64942814328042,14330.40283203125,0.0,0.0
4221376603,yolo11m.pt,0.5,640,3590,50,64,64,default,cuda,Tesla T4,2026-04-18 16:50:51,0.4360253328672752,0.3221345645029078,0.6160676574268864,0.5339546638393557,0.0,34264192000.0,20114688.0,12.36243724822998,3.0614978559709516,80.8901982611218,14329.90283203125,0.0,0.0
3810243382,yolo11m.pt,0.1,640,718,50,64,64,default,cuda,Tesla T4,2026-04-18 17:32:26,0.41121320219311774,0.289770961827498,0.5748323969964204,0.5197934595524957,0.0,34264192000.0,20114688.0,13.764634132385254,3.105039234320435,72.64995134503523,14340.48095703125,0.0,0.0
3810243382,yolo11m.pt,0.25,640,1795,50,64,64,default,cuda,Tesla T4,2026-04-18 18:26:13,0.4303228694816013,0.3135944419191861,0.5937169286376776,0.5215146299483648,0.0,34264192000.0,20114688.0,14.961113929748535,3.918786812393436,66.8399428475449,14329.90283203125,0.0,0.0
3810243382,yolo11m.pt,0.5,640,3590,50,64,64,default,cuda,Tesla T4,2026-04-18 20:03:49,0.4416794735203572,0.32571377462040896,0.6155622360353084,0.5261044176706827,0.0,34264192000.0,20114688.0,11.613826751708984,2.4185123559360897,86.1042635970826,14330.40283203125,0.0,0.0
693763239,yolo11m.pt,0.1,640,718,50,64,64,default,cuda,Tesla T4,2026-04-18 20:52:14,0.41591619986105216,0.29487524887742933,0.5764127903213047,0.5316680435242199,0.0,34264192000.0,20114688.0,17.841801643371582,3.6558266475015695,56.04815141365001,14330.40283203125,0.0,0.0
693763239,yolo11m.pt,0.25,640,1795,50,64,64,default,cuda,Tesla T4,2026-04-18 22:02:59,0.43549148067151877,0.3149137838495607,0.6035035830275078,0.5393000573723465,0.0,34264192000.0,20114688.0,12.433114051818848,2.6153972974788258,80.4303729405353,14329.90283203125,0.0,0.0
